ID,파일명,대주제,불공정 약관 원문,시정 요청 사유,근거 조항(약관법),수정 후 약관 조항
V-091,AI_Generated_Data,고객의 권익 보호,고객은 회사에 지급할 이용료와 고객이 회사로부터 환불받을 금액을 상계 처리할 수 없다.,"민법상 고객에게 보장된 상계권을 상당한 이유 없이 계약서상에서 원천적으로 배제하는 조항으로, 고객의 권익을 부당하게 침해합니다.",약관법 제11조,"고객은 회사에 대한 채무와 회사로부터 변제기가 도래한 채권을 보유한 경우, 관련 법령이 정하는 바에 따라 상계할 수 있습니다."
V-092,AI_Generated_Data,계약의 해제ㆍ해지,"본 계약은 만료 시 해지 의사를 밝히지 않으면 1년 단위로 자동 갱신되며, 갱신 후에는 중도 해지가 불가하다.",묵시적 갱신 조항을 두면서 갱신 후의 계약 조건을 고객에게 부당하게 불리하게(해지 불가) 설정하여 고객의 권익을 침해할 우려가 있는 조항입니다.,약관법 제9조,"본 계약은 만료 1개월 전까지 별도의 의사표시가 없으면 1개월 단위로 자동 갱신되며, 갱신된 계약은 언제든지 해지할 수 있습니다."
V-093,AI_Generated_Data,면책조항의 금지,회사가 제공한 제품의 품질 표시에 오류가 있었음이 밝혀지더라도 회사는 이에 대한 책임을 지지 않는다.,"사업자가 스스로 제시한 품질, 성능에 대한 보장 내용에 대해 책임을 배제하는 조항으로, 고객의 정당한 신뢰를 저버리는 불공정 조항입니다.",약관법 제7조,"회사는 회사가 표시한 제품의 품질 및 성능을 보장하며, 표시와 내용이 다른 경우 그에 따른 담보책임을 부담합니다."
V-094,AI_Generated_Data,일반원칙,회원이 작성한 게시물이 타인의 권리를 침해하는지 여부에 대한 판단은 전적으로 회사의 내부 기준에 따른다.,"권리 침해 여부는 법률에 따라 객관적으로 판단되어야 할 사항임에도, 사업자가 일방적인 내부 기준으로 판단할 수 있도록 하여 자의적인 운영의 위험을 초래하는 불공정 조항입니다.",약관법 제6조,"게시물의 권리 침해 여부에 대한 분쟁 발생 시, 저작권법 등 관련 법령 및 적법한 기관의 판단에 따라 처리합니다."
V-095,AI_Generated_Data,대리인의 책임 가중,"미성년자인 자녀가 법정대리인의 동의 없이 계약한 경우라도, 법정대리인은 계약 취소 후 대금의 50%를 책임져야 한다.","미성년자 계약에 대한 법정대리인의 취소권은 법률상 보장된 권리임에도, 그 권리 행사에 부당한 의무(대금 책임)를 부과하여 대리인의 책임을 가중시키는 조항입니다.",약관법 제13조,"미성년자가 법정대리인의 동의 없이 체결한 계약은 민법에 따라 법정대리인이 취소할 수 있으며, 이 경우 양 당사자는 원상회복 의무를 부담합니다."
V-096,AI_Generated_Data,의사표시의 의제,"회원이 고객센터에 문의를 접수한 후 3영업일 내에 회사의 답변에 회신하지 않으면, 문의가 해결된 것으로 종결 처리한다.","고객의 부작위(회신 없음)를 사업자에게 유리한 의사표시(해결 동의)로 간주하는 조항으로, 고객에게 명확한 고지 없이 일방적으로 적용될 경우 부당합니다.",약관법 제12조,"고객센터 문의에 대한 회사의 답변 후 7일 이상 고객의 추가 질의가 없을 경우, 상담이 종결될 수 있다는 점을 안내해 드립니다."
V-097,AI_Generated_Data,채무의 이행,"회사는 운영 효율화를 위해 고객에게 통지한 후, 고객의 모든 데이터를 해외에 위치한 제3의 업체 서버로 이전하여 관리할 수 있다.","데이터의 국외 이전은 고객의 개인정보 자기결정권에 중대한 영향을 미치는 사안임에도, 단순 통지만으로 고객 데이터를 제3자에게 위탁하고 국외로 이전할 수 있도록 하는 조항입니다.",약관법 제10조,"회사는 고객 데이터의 국외 이관이 필요한 경우, 관련 법령(개인정보보호법 등)에 따라 고객에게 이전 사실과 목적 등을 명확히 알리고 별도의 동의를 받습니다."
V-098,AI_Generated_Data,손해배상액의 예정,"회원이 월정액 서비스를 이용하던 중 회사의 귀책사유로 서비스가 1일 중단된 경우, 회사는 100포인트로만 배상한다.","고객이 입은 실제 손해(1일치 이용료 등)와 무관하게 사업자가 일방적으로 정한 경미한 보상(포인트)만으로 손해배상 의무를 다한 것으로 간주하여, 사업자의 책임을 부당하게 경감합니다.","약관법 제8조
약관법 제7조","회사의 귀책사유로 서비스가 중단된 경우, 회사는 중단된 시간만큼 이용기간을 연장하거나 그에 상응하는 금액을 환불하는 등 실제 손해를 배상합니다."
V-099,AI_Generated_Data,계약의 해제ㆍ해지,"계약 해지 시 데이터 백업 비용은 시간당 10만 원으로 책정되며, 이는 잔여 이용료 환불 금액에서 우선 공제된다.","고객의 계약 해지권 행사에 따른 원상회복 과정에서, 사업자가 사회 통념에 비해 과도한 비용을 청구하여 고객의 환불 청구권을 부당하게 제한하는 조항입니다.",약관법 제9조,"계약 해지 시, 회원은 자신의 데이터를 백업할 수 있으며, 회사는 합리적인 비용으로 데이터 백업 서비스를 제공할 수 있습니다."
V-100,AI_Generated_Data,소송 제기의 금지 등,"회사가 제공한 통계 데이터의 오류로 인해 발생한 손해에 대한 입증책임은 고객에게 있으며, 고객은 회사의 서버 로그에 접근할 수 없다.","사업자가 전적으로 관리하는 데이터의 오류 입증책임을 고객에게 지우면서, 그 입증에 필수적인 자료(서버 로그)에 대한 접근을 원천 차단하는 것은 고객의 권리 구제를 현저히 곤란하게 합니다.",약관법 제14조,"회사는 제공하는 데이터의 정확성을 보장하며, 오류에 대한 분쟁 발생 시 관련 데이터를 공개하여 원인 규명에 성실히 협조해야 합니다."
V-101,AI_Generated_Data,고객의 권익 보호,"고객은 어떠한 경우에도 기한의 이익을 주장할 수 없으며, 회사의 청구가 있으면 즉시 모든 채무를 변제해야 한다.","채무자가 채무를 약정된 기한까지 변제하지 않아도 되는 '기한의 이익'은 법률상 고객에게 보장된 권리임에도, 이를 상당한 이유 없이 포괄적으로 박탈하는 조항입니다.",약관법 제11조,회사는 고객이 약관을 중대하게 위반하는 등 법률에서 정한 사유가 발생하는 경우에 한하여 기한의 이익 상실을 주장하고 채무의 변제를 청구할 수 있습니다.
V-102,AI_Generated_Data,면책조항의 금지,회사의 직원이 고객 응대 과정에서 행한 구두 약속이나 설명은 어떠한 법적 효력도 갖지 않는다.,"회사의 피고용자인 직원의 행위는 회사의 행위로 간주됨에도, 그 책임을 전면 부인하여 계약 과정에서 고객이 받은 중요 설명에 대한 회사의 책임을 부당하게 면제하는 조항입니다.",약관법 제7조,"회사는 소속 직원이 고객에게 제공한 중요한 정보나 설명에 대해 책임을 집니다. 단, 공식적인 계약 내용은 서면 약관을 우선으로 합니다."
V-103,AI_Generated_Data,일반원칙,"본 서비스는 '있는 그대로(As-Is)' 제공되며, 회사는 서비스의 완전성, 특정 목적 적합성에 대해 일절 보증하지 않는다.","사업자는 계약 목적을 달성할 수 있는 수준의 서비스를 제공할 본질적 의무가 있으나, 이를 'As-Is'라는 용어로 포괄적으로 부정하여 계약상 본질적 권리를 제한하는 조항입니다.",약관법 제6조,"회사는 회원이 서비스 이용 목적을 달성할 수 있도록, 약관에 명시된 내용에 따라 안정적인 서비스를 제공할 의무를 부담합니다."
V-104,AI_Generated_Data,대리인의 책임 가중,"법인 고객의 담당자가 퇴사한 경우, 해당 담당자가 처리한 업무로 인해 발생하는 모든 채무는 해당 법인이 승계하여 책임진다.","계약 당사자는 법인임에도 불구하고, 대리인(담당자)의 행위로 인한 책임을 법인에게 포괄적으로 승계시켜 부당하게 책임을 가중시킬 우려가 있는 조항입니다.",약관법 제13조,법인 고객의 담당자가 처리한 업무상 행위의 법률적 효과는 계약 당사자인 법인에 귀속됩니다.
V-105,AI_Generated_Data,의사표시의 의제,회사가 보낸 중요 통지(서비스 종료 등)는 회원이 이메일을 확인하지 않았더라도 발송 후 24시간이 지나면 회원에게 도달한 것으로 간주한다.,"고객의 권리에 중대한 영향을 미치는 의사표시가 실제 도달 여부와 관계없이, 상당한 이유 없이 사업자에게 유리하게 도달된 것으로 간주하는 조항입니다.",약관법 제12조,"회사는 서비스 종료 등 중요한 내용을 통지할 때, 이메일, SMS, 앱 푸시 등 다양한 방법을 통해 회원이 충분히 인지할 수 있도록 노력해야 합니다."
V-106,AI_Generated_Data,채무의 이행,회사는 최소한의 서비스 이용에 필수적인 부가서비스를 고객의 동의 없이 추가하고 그 비용을 청구할 수 있다.,계약의 핵심 내용인 '급부의 범위와 대가'를 사업자가 일방적으로 결정하고 변경할 수 있도록 권한을 부여하는 조항입니다.,약관법 제10조,"회사는 부가서비스 추가 시, 해당 서비스의 내용과 비용을 명확히 알리고 고객의 명시적인 동의를 얻은 후에만 요금을 청구할 수 있습니다."
V-107,AI_Generated_Data,손해배상액의 예정,"회원이 결제한 금액에 오류가 있어 과오납이 발생한 경우, 회사는 그 차액만 환불하며 별도의 이자나 보상은 지급하지 않는다.","사업자의 귀책으로 과오납이 발생했다면, 고객은 원금뿐만 아니라 민법에 따른 법정이자를 함께 반환받을 권리가 있으나, 이를 부당하게 배제하는 조항입니다.","약관법 제8조
약관법 제6조","과오납금이 발생한 경우, 회사는 그 차액과 함께 과오납 기간에 대한 법정이자를 가산하여 고객에게 환불합니다."
V-108,AI_Generated_Data,계약의 해제ㆍ해지,"1+1 이벤트로 구매한 상품 중 하나를 반품할 경우, 나머지 상품 가격은 '정상가'로 재정산된다.","고객의 정당한 청약철회권 행사에 대해, 고객에게 불리한 가격 기준(정상가)을 소급 적용하여 고객의 원상회복 청구권을 부당하게 제한하는 조항입니다.",약관법 제9조,"1+1 상품 중 일부를 반품할 경우, 고객이 실제 지불한 금액을 기준으로 반품 상품의 가치를 비례 계산하여 환불합니다."
V-109,AI_Generated_Data,소송 제기의 금지 등,"회원은 서비스 이용 중 어떠한 불만이 있더라도, 온라인 커뮤니티나 SNS에 이를 게시하기 전에 반드시 회사에 먼저 알려야 한다.","고객의 자유로운 표현의 자유 및 공론화 권리를 제한하고, 사업자에게 사전 검열과 유사한 권한을 부여하는 불공정한 절차적 제한 조항입니다.",약관법 제14조,회원은 서비스 이용 중 발생한 불만에 대해 자유롭게 의견을 게시할 수 있습니다. 원만한 문제 해결을 위해 고객센터를 통한 문의를 권장합니다.
V-110,AI_Generated_Data,고객의 권익 보호,회원이 보유한 포인트의 소멸시효는 발행 유형과 관계없이 일괄적으로 3개월로 한다.,"포인트의 성격이나 법률(상법 등)에서 정한 소멸시효보다 현저히 짧은 기간을 일률적으로 적용하여, 상당한 이유 없이 고객의 재산상 권리를 제한하는 조항입니다.",약관법 제11조,"포인트의 유효기간은 이벤트, 구매 적립 등 발행 유형에 따라 합리적으로 설정되며, 소멸 1개월 전 회원에게 통지하여 사용을 독려합니다."
V-111,AI_Generated_Data,면책조항의 금지,"회사는 천재지변, 전쟁, 해킹 등 '불가항력'으로 인한 책임이 면제되며, '불가항력' 여부의 판단은 회사가 한다.","무엇이 불가항력에 해당하는지는 법률적으로 판단될 사항임에도, 사업자가 자의적으로 판단할 수 있도록 하여 면책 범위를 부당하게 확장할 수 있는 조항입니다.",약관법 제7조,"천재지변 등 계약 당사자의 합리적인 통제 범위를 벗어난 불가항력으로 인해 채무를 이행할 수 없는 경우, 양 당사자는 책임을 면합니다."
V-112,AI_Generated_Data,일반원칙,회원이 제공한 모든 정보(개인정보 제외)는 회사가 아무런 제한 없이 영구적으로 사용하고 2차 저작물을 작성할 수 있다.,고객이 제공한 정보에 대한 이용 범위를 사업 목적상 필요한 범위를 넘어 무제한적이고 영구적으로 설정하여 고객에게 예상하기 어려운 부당한 의무를 지우는 조항입니다.,약관법 제6조,"회사는 회원이 제공한 정보를 서비스 개선 및 통계 분석 목적으로만 활용하며, 개인 식별이 불가능한 형태로 처리합니다."
V-113,AI_Generated_Data,대리인의 책임 가중,"단체 아이디(ID)를 사용하는 경우, 소속 구성원 중 1인의 약관 위반 행위에 대해 단체 대표자가 모든 법적 책임을 진다.","단체 대표자는 관리자의 지위에 있을 뿐, 개별 구성원의 행위에 대해 무한정 책임을 지는 대리인이 아님에도, 부당하게 연대책임을 부담시키는 조항입니다.",약관법 제13조,"단체 아이디 소속 구성원의 약관 위반 시, 1차적인 책임은 행위자 본인에게 있습니다. 단체 대표자는 관리 소홀에 대한 책임이 인정될 경우 그에 상응하는 책임을 질 수 있습니다."
V-114,AI_Generated_Data,의사표시의 의제,"회원이 약관 변경 고지 후 서비스를 1회 이상 접속하여 이용한 경우, 변경된 약관의 모든 내용에 동의한 것으로 간주한다.","고객이 약관 변경 사실을 인지하지 못한 채 습관적으로 서비스를 이용한 행위를, 변경된 약관 전체에 대한 포괄적 동의 의사표시로 의제하는 부당한 조항입니다.",약관법 제12조,"회사는 약관의 중요한 내용이 변경되는 경우, 고객이 변경 사항을 명확히 인지하고 동의 여부를 선택할 수 있도록 별도의 동의 절차를 거쳐야 합니다."
V-115,AI_Generated_Data,채무의 이행,"예약 서비스의 확정 여부는 회사가 예약일 1일 전에 최종 통보하며, 그전까지는 예약이 취소될 수 있다.","고객은 예약을 통해 계약이 성립되었다고 신뢰함에도, 사업자가 상당한 기간 동안 일방적으로 계약을 취소할 수 있는 권한을 유보하여 고객을 불안정한 지위에 놓이게 하는 조항입니다.",약관법 제10조,"예약 신청이 완료되면 계약은 성립됩니다. 단, 시스템 오류 등 명백한 사유가 있는 경우 회사는 즉시 고객에게 알리고 예약을 취소 및 환불 처리할 수 있습니다."
V-116,AI_Generated_Data,손해배상액의 예정,"회원의 ID 도용으로 인해 발생한 피해액이 10만 원 이하인 경우, 회사는 조사를 생략하고 책임을 지지 않는다.","소액이라는 이유만으로 사업자가 부담해야 할 손해배상 책임을 정당한 이유 없이 면제하거나, 그 요건(조사)을 가중시키는 불공정 조항입니다.","약관법 제8조
약관법 제7조","ID 도용으로 인한 피해 발생 시, 회사는 피해 금액과 무관하게 사고 원인을 조사하고 회사의 귀책사유가 있는 경우 관련 법령에 따라 배상 책임을 집니다."
V-117,AI_Generated_Data,계약의 해제ㆍ해지,"회원이 사망한 경우, 유료 서비스 이용 권한은 상속되지 않으며 잔여 이용료는 환불되지 않는다.","서비스 이용 권한이 재산적 가치를 지니는 경우 상속의 대상이 될 수 있음에도 이를 부인하고, 사업자의 원상회복 의무(환불)를 부당하게 면제하는 조항입니다.",약관법 제9조,"회원이 사망한 경우, 계약은 해지되며 상속인은 관련 법령에 따라 잔여 이용료의 환불을 청구할 수 있습니다."
V-118,AI_Generated_Data,소송 제기의 금지 등,"회원은 어떠한 경우에도 대표이사, 임원 등 회사 개인을 상대로 소송을 제기할 수 없다.","법인의 불법행위가 임원 개인의 고의·중과실로 인한 경우, 고객은 상법 등에 따라 임원 개인에게도 책임을 물을 수 있으나, 이러한 법률상 권리를 부당하게 제한하는 조항입니다.",약관법 제14조,"본 계약과 관련하여 회사 또는 그 임직원의 위법 행위로 인해 손해가 발생한 경우, 고객은 관련 법령에 따라 손해배상을 청구할 수 있습니다."
V-119,AI_Generated_Data,고객의 권익 보호,"A서비스를 이용하기 위해서는, 고객의 의사와 무관하게 관련 없는 B, C서비스의 이용 계약도 함께 체결해야 한다.","고객의 자유로운 계약 체결권을 침해하고, 별개의 계약을 부당하게 강제(끼워팔기)하여 고객의 권익을 침해하는 조항입니다.",약관법 제11조,"고객은 회사가 제공하는 다양한 서비스 중, 원하는 서비스만을 선택하여 개별적으로 계약을 체결할 수 있습니다."
,,,,,,
,,,,,,
v-120,AI_Generated_Data,소송 제기의 금지 등,"고객은 제품의 하자를 주장하는 경우, 하자가 고객의 귀책사유로 발생하지 않았음을 고객이 직접 입증해야 한다.","하자의 비귀책사유 입증책임을 고객에게 전가하여, 사실상 사업자의 책임을 부당하게 경감함.",약관법 제14조 제1호,"회사는 제품의 하자에 대하여 책임을 집니다. 다만, 하자가 고객의 고의 또는 중대한 과실로 인하여 발생한 경우에는 그러하지 아니합니다."
v-121,AI_Generated_Data,소송 제기의 금지 등,"회사는 서비스 제공 기록을 보관하지 않으며, 서비스 미제공으로 인한 손해는 고객이 그 사실을 명확히 입증해야만 배상한다.",사업자만이 관리할 수 있는 서비스 제공 기록 및 미제공 사실의 입증책임을 고객에게 전가하여 책임을 부당하게 경감함.,약관법 제14조 제1호,"회사의 귀책사유로 서비스를 정상적으로 제공하지 못하여 고객에게 손해가 발생한 경우, 회사는 그 손해를 배상합니다."
v-122,AI_Generated_Data,소송 제기의 금지 등,"고객이 해지 환급금을 청구할 경우, 고객이 미이용 기간 및 잔여 가치를 스스로 입증해야 한다.","환급금 산정의 기초 자료(미이용 기간, 잔여 가치)는 사업자만이 산정 및 관리할 수 있는 사항이므로 입증책임을 부당하게 전가함.",약관법 제14조 제1호,"회사는 고객의 계약 해지 요청 시, 관련 법령 및 규정에 따라 산정된 해지 환급금을 고객에게 지급합니다."
v-123,AI_Generated_Data,소송 제기의 금지 등,"제품 사용 중 발생한 손해에 대해 회사의 책임을 묻기 위해서는, 사업자 또는 피고용인의 중대한 과실이 있었음을 고객이 입증해야 한다.","손해배상 요건인 '중대한 과실'에 대한 입증책임을 고객에게 지워, 사업자 책임을 부당하게 경감함.",약관법 제14조 제1호,회사는 제품 사용 중 회사의 고의 또는 과실로 인해 고객에게 발생한 손해를 배상합니다.
v-124,AI_Generated_Data,소송 제기의 금지 등,"본 계약의 내용과 고객이 인지한 내용이 다르다고 주장하는 경우, 고객이 자신의 주장이 사실임을 입증해야 한다.",계약 설명 의무 이행에 대한 책임 등 사업자 측의 책임을 부당하게 고객에게 전가함.,약관법 제14조 제1호,"본 계약의 내용과 고객이 인지한 내용이 다르다는 주장이 있을 경우, 회사는 계약의 체결 과정 및 설명 의무 이행 여부를 검토하여 책임 여부를 판단합니다."
v-125,AI_Generated_Data,소송 제기의 금지 등,고객은 회사의 청구에 대하여 연체료가 과도하게 부과되었음을 입증하지 못하면 청구된 금액 전액을 납부해야 한다.,"연체료의 적정성 입증책임을 고객에게 전가하여, 고객의 권리 행사를 어렵게 하고 사업자 책임을 부당하게 경감함.",약관법 제14조 제1호,"고객은 회사의 청구에 이의를 제기할 수 있으며, 이 경우 회사는 청구 내역의 적정성을 재확인하여 고객에게 통지합니다."
v-126,AI_Generated_Data,소송 제기의 금지 등,"회사는 고객에게 서비스를 정상적으로 제공했다고 간주하며, 고객은 서비스 이용이 불가능했음을 객관적으로 입증해야만 이의를 제기할 수 있다.","서비스 미제공 사실 입증책임을 고객에게 전가하여, 서비스 제공 책임 등 사업자 책임을 부당하게 경감함.",약관법 제14조 제1호,"고객은 서비스 이용에 문제가 발생한 경우 회사에 이의를 제기할 수 있으며, 회사는 이의 제기 사실을 확인하고 서비스 미제공의 귀책사유를 파악하여 조치합니다."
v-127,AI_Generated_Data,소송 제기의 금지 등,"본 제품의 하자 발생 시점은 고객이 입증해야 하며, 입증하지 못하면 하자가 고객 책임 하에 발생한 것으로 본다.","하자 발생 시점의 입증책임을 고객에게 전가하여, 제조물 책임 등 사업자가 부담해야 할 위험을 고객에게 떠넘김.",약관법 제14조 제1호,"제품에 하자가 발생한 경우, 회사는 하자 발생의 책임 소재를 신속히 조사하며, 하자가 고객의 책임 하에 발생했음이 명백히 입증되지 않는 한 회사가 책임을 집니다."
v-128,AI_Generated_Data,소송 제기의 금지 등,"회사의 중요한 고지 사항이 고객에게 도달하지 않은 경우, 고객은 그 미도달의 사실을 입증해야 한다.","고지 의무 이행 및 도달에 대한 사업자의 책임을 회피하기 위해, 미도달 사실의 입증책임을 고객에게 부당하게 전가함.",약관법 제14조 제1호,"회사는 중요한 고지 사항을 고객에게 합리적인 방법으로 명확히 도달시키기 위해 노력하며, 고지 미도달로 인한 불이익은 회사의 고의 또는 과실이 있는 경우 회사가 책임집니다."
v-129,AI_Generated_Data,소송 제기의 금지 등,"고객이 회사를 상대로 손해배상을 청구하는 경우, 발생한 손해액을 산정하기 위한 모든 자료와 근거는 고객이 확보하여 제출해야 한다.",손해액 산정 자료에 대한 접근성이 높은 사업자의 협조 의무를 간과하고 고객에게 과도한 입증 부담을 지워 책임을 부당하게 경감함.,약관법 제14조 제1호,"회사는 고객이 손해배상을 청구하는 경우, 발생한 손해액 산정을 위한 자료를 관련 법령에 따라 고객과 상호 협력하여 확보하고 처리합니다."
v-130,AI_Generated_Data,고객의 권익 보호,"본 계약과 관련된 모든 분쟁은 **소송 이외의 방법(중재 등)**으로 해결해야 하며, 법원에 소를 제기할 수 없다.","고객이 법원에 소를 제기하는 등 법률에 따른 권리 행사를 금지하는 조항으로, 고객의 재판 청구권을 부당하게 제한함.",약관법 제11조 제2호,"본 계약과 관련된 분쟁은 당사자의 협의에 따라 해결하며, 협의가 이루어지지 않을 경우 관계 법령에 따라 법원에 소를 제기할 수 있습니다."
v-131,AI_Generated_Data,소송 제기의 금지 등,본 계약에 관한 분쟁 발생 시 관할 법원은 고객의 주소지와 무관하게 사업자의 본사 소재지 법원으로 한다.,고객에게 불리한 관할 법원을 지정하여 소 제기를 현저히 곤란하게 하거나 부당하게 제한함.,약관법 제14조 제2호,"본 계약과 관련된 분쟁에 대해서는 고객의 주소지를 관할하는 법원을 관할 법원으로 합니다. 다만, 합의에 의해 관할 법원을 변경할 수 있습니다."
v-132,AI_Generated_Data,고객의 권익 보호,고객은 본 계약 체결로 인해 향후 발생하는 모든 민형사상 책임을 묻지 않기로 회사와 합의한다.,고객이 장래에 발생할 수 있는 법률상 권리를 미리 포기하도록 강제하여 고객의 권리를 부당하게 제한함.,약관법 제11조 제1호,본 계약 체결은 향후 발생하는 회사의 귀책사유로 인한 고객의 법률상 권리 행사에 영향을 미치지 않습니다.
v-133,AI_Generated_Data,고객의 권익 보호,"고객이 회사에 대해 소송을 제기할 경우, 소송 제기 이전에 회사에 사전 통보하고 6개월간 합의 노력을 해야 한다.",고객이 소를 제기할 수 있는 시점 및 절차를 부당하게 지연시키거나 제한하여 고객의 재판 청구권을 침해함.,제11조 제2호,"고객은 회사와의 분쟁 해결을 위해 임의로 소송을 제기할 수 있으며, 이와 별도로 당사자 간 합의 노력을 진행할 수 있습니다."
v-134,AI_Generated_Data,고객의 권익 보호,고객은 회사의 책임으로 인한 손해에 대해 법원에 손해배상 청구를 할 수 있는 기간을 30일 이내로 제한한다.,법률에 정해진 소멸시효나 제척기간을 고객에게 불리하게 단축하여 고객의 권리 행사를 부당하게 제한함.,제11조 제3호,고객은 회사의 책임으로 인한 손해에 대해 관련 법령이 정하는 기간(소멸시효) 내에 손해배상을 청구할 수 있습니다.
v-135,AI_Generated_Data,고객의 권익 보호,본 계약에 관한 모든 소송은 **고객이 접근하기 현저히 어려운 원거리의 특정 법원(예: 제주지방법원)**을 전속 관할로 한다.,고객에게 불편을 초래하여 소 제기를 사실상 포기하게 만들 목적으로 부당하게 관할 법원을 지정함.,제14조 제2호,본 계약에 관한 소송은 민사소송법상의 관할 규정에 따릅니다.
v-136,AI_Generated_Data,고객의 권익 보호,"고객은 본 계약의 분쟁 해결을 위해 회사에서 지정한 분쟁조정기관의 결정에 무조건 따라야 하며, 사법적 판단을 구할 수 없다.","고객의 사법적 판단(재판)을 받을 권리를 박탈하고, 특정 분쟁 해결 절차의 결과를 무조건 따르도록 강제함.",제11조 제2호,"분쟁 발생 시 당사자는 회사에서 지정한 분쟁조정기관에 조정을 신청할 수 있으며, 이는 소송 제기 권리에 영향을 미치지 않습니다."
v-137,AI_Generated_Data,고객의 권익 보호,본 계약과 관련된 모든 소송은 고객이 전적으로 소송 비용을 부담하는 것을 전제로 한다.,소송에서 승소한 경우 상대방에게 소송 비용을 부담시킬 수 있는 법률상 권리를 박탈하여 고객의 권리를 부당하게 제한함.,제11조 제1호,본 계약과 관련된 소송 비용의 부담은 민사소송법 등 관련 법령이 정하는 바에 따릅니다.
v-138,AI_Generated_Data,고객의 권익 보호,"회사의 제품에 하자가 있더라도, 고객은 보수 외에 추가적인 소송(손해배상 등)을 제기할 수 없다.",고객이 하자 보수 외에 손해배상 청구 등 법률상 당연히 가지는 권리를 행사하지 못하도록 금지함.,제11조 제2호,"회사의 귀책사유로 인해 제품에 하자가 발생한 경우, 고객은 보수 또는 손해배상 등 관련 법령이 정하는 권리를 행사할 수 있습니다."
v-139,AI_Generated_Data,고객의 권익 보호,"고객은 본 계약의 유효성에 대해 법률적으로 다툴 권리를 포기하며, 회사의 해석에 동의한다.",고객의 계약의 무효·취소를 주장할 법률상 권리를 미리 포기하도록 강제하여 고객의 권익을 심각하게 침해함.,제11조 제1호,"본 계약의 유효성에 대한 다툼은 관계 법령 및 판례에 따라 판단되며, 고객은 이에 대해 이의를 제기할 수 있습니다."
v-140,AI_Generated_Data,대리인의 책임 가중,"고객의 채무 불이행 시, 계약 체결을 대리한 대리인은 고객과 연대하여 모든 채무를 이행할 책임을 진다.",고객의 의무 불이행에 대한 책임을 대리인에게 연대하여 지우는 것은 약관법 제13조 제1항에 따라 무효임.,제13조 제1항,"고객의 의무 불이행 시, 회사는 고객에게 관련 법령 및 계약에 따라 책임을 물을 수 있습니다. 대리인은 계약 체결에 대한 책임 외에는 고객의 의무를 부담하지 않습니다."
v-141,AI_Generated_Data,대리인의 책임 가중,본 계약상 고객의 의무 미이행으로 발생하는 모든 손해에 대해 계약 체결 대리인이 100% 손해배상 책임을 부담한다.,고객의 의무 불이행으로 발생한 손해배상 책임을 대리인에게 전가하여 부담시키는 것은 무효임.,제13조 제1항,본 계약상 고객의 의무 미이행으로 발생하는 손해에 대한 책임은 원칙적으로 고객이 부담합니다.
v-142,AI_Generated_Data,대리인의 책임 가중,"대리인에 의해 체결된 계약이 해지 또는 해제되는 경우, 기 납부된 대금의 반환 청구권은 대리인에게 일절 인정되지 않는다.","계약상 대금 반환 청구권이 대리인에게 있다고 하더라도, 이를 일절 인정하지 않는 것은 고객의 권리를 제한하는 것이며, 대리인에게 불리한 조항임.",제13조 제1항,"계약이 해지 또는 해제되어 대금을 반환하는 경우, 그 반환은 실제 납부자 또는 고객에게 이루어집니다."
v-143,AI_Generated_Data,대리인의 책임 가중,"고객이 지급해야 할 서비스 이용료를 연체하는 경우, 대리인은 연체된 이용료와 그에 대한 지연손해금을 즉시 납부해야 한다.",고객의 채무(연체된 이용료 및 지연손해금) 이행 책임을 대리인에게 부당하게 지우는 것은 무효임.,제13조 제1항,"고객이 서비스 이용료를 연체하는 경우, 회사는 고객에게 관련 법령 및 계약에 따라 지연손해금을 청구할 수 있습니다."
v-144,AI_Generated_Data,대리인의 책임 가중,"계약 이행 중 고객에게 귀책사유가 발생하여 회사가 손해를 입은 경우, 대리인은 고객과 동일한 비율로 책임을 분담한다.",고객의 귀책사유로 인한 손해에 대해 대리인에게 책임 분담을 강제하는 것은 무효임.,제13조 제1항,"계약 이행 중 고객에게 귀책사유가 발생하여 회사가 손해를 입은 경우, 회사는 고객에게 관련 법령에 따라 배상을 청구할 수 있습니다."
v-145,AI_Generated_Data,대리인의 책임 가중,대리인은 계약 체결 이후 고객의 신용 변동 또는 재산 상태 악화에 대해 고객을 대신하여 회사에 모든 책임을 부담한다.,고객의 사정에 따른 책임을 대리인에게 전적으로 부담시키는 것은 무효임.,제13조 제1항,"회사는 계약 체결 이후 고객의 신용 변동 및 재산 상태 악화가 계약 이행에 중대한 영향을 미치는 경우, 계약에 따라 고객에게 필요한 조치를 요구할 수 있습니다."
v-146,AI_Generated_Data,대리인의 책임 가중,"고객이 계약을 위반할 시, 대리인은 위반 사실을 통지받는 즉시 본 계약상의 고객 지위 및 의무를 승계한 것으로 본다.",고객의 계약 위반으로 인해 대리인에게 고객의 지위와 의무를 강제적으로 승계시키는 것은 무효임.,제13조 제1항,"고객이 계약을 위반할 시, 회사는 고객에게 관련 법령 및 계약에 따른 책임을 물을 수 있습니다."
