ID,대주제,불공정약관원문,시정요청사유,근거조항(약관법),수정 후 약관 조항
V-066,채무의 이행,회사는 내부 사정에 따라 회원이 구매한 상품을 동급의 다른 상품으로 임의로 대체하여 배송할 수 있다.,계약의 본질적인 내용인 '특정 상품의 제공' 의무를 사업자가 상당한 이유 없이 일방적으로 변경할 수 있도록 하는 조항입니다.,약관법 제10조,"상품이 품절되는 등 부득이한 사유로 제공이 불가능한 경우, 회사는 회원에게 즉시 알리고 동의를 얻은 후 동급 이상의 다른 상품으로 대체하거나 환불 조치합니다."
V-067,손해배상액의 예정,"회원의 불법 행위로 인해 회사의 이미지가 실추된 경우, 회원은 회사에 5천만 원을 배상해야 한다.",이미지 실추'라는 추상적인 손해에 대해 구체적인 산정 기준 없이 과도한 금액을 손해배상액으로 예정하여 고객에게 과중한 의무를 부담시키는 조항입니다.,약관법 제8조,"회원의 불법 행위로 인해 회사에 손해가 발생한 경우, 회원은 법률상 인과관계가 있는 손해를 배상할 책임을 집니다."
V--068,"계약의 해제,해지","정기 구독 서비스의 중도 해지 시, 이미 지불한 구독료에서 사용 기간을 '정상가' 기준으로 공제하고 환불한다.","할인된 가격으로 계약을 체결했음에도, 해지 시에만 고객에게 불리한 '정상가'를 소급 적용하여 환불 금액을 부당하게 축소하는 조항입니다.",약관법 제9조,"정기 구독 서비스의 중도 해지 시, 실제 결제 금액을 기준으로 이용 기간을 일할 계산하여 공제한 후 잔액을 환불합니다. (단, 위약금이 발생할 수 있습니다.)"
V-069,일반원칙,서비스 장애의 발생 원인에 대한 증명 책임은 전적으로 고객에게 있다.,"서비스 장애 원인은 사업자가 내부 시스템을 통해 더 쉽게 확인할 수 있음에도, 기술적 약자인 고객에게 일방적으로 증명 책임을 전가하는 불공정 조항입니다.",약관법 제6조,"서비스 장애 발생 시, 양 당사자는 문제 해결을 위해 성실히 협조하며, 장애 원인에 대한 정보는 회사가 투명하게 제공합니다."
V-070,대리인의 책임 가중,고객이 지정한 대리인(설치 기사 등)의 과실로 인해 발생한 모든 손해는 고객이 책임진다.,"고객이 지정한 대리인이라 하더라도, 그 대리인의 고의 또는 중과실에 대한 책임까지 고객에게 부담시키는 것은 부당하게 책임을 가중시키는 조항입니다.",약관법 제13조,고객이 지정한 대리인의 행위에 대해서는 민법 등 관련 법령의 원칙에 따라 책임 소재를 정합니다.
V-071,소송 제기의 금지 등,모든 법적 분쟁은 소송에 앞서 회사가 지정하는 중재 기관의 조정을 반드시 거쳐야 한다.,"법원에 소를 제기할 고객의 권리를 제한하고, 사업자에게 유리할 수 있는 특정 중재 절차를 강제하는 조항입니다.",약관법 제14조,"고객은 분쟁 발생 시, 중재를 신청하거나 법원에 직접 소송을 제기하는 등 법률이 정한 분쟁 해결 절차를 자유롭게 선택할 수 있습니다."
V-072,의사표시의 의제,회원이 주소 변경 사실을 회사에 알리지 않아 발생한 모든 불이익(통지 미수신 등)은 회원의 책임으로 한다.,"회사가 고객의 주소 변경을 쉽게 확인할 수 있는 다른 방법이 있음에도, 통지 의무만을 формально 내세워 책임을 고객에게 전가할 수 있는 조항입니다.",약관법 제12조,"회원은 주소 등 정보 변경 시 회사에 통지해야 합니다. 회사는 중요한 통지의 경우, 이메일, SMS 등 다양한 수단을 통해 도달되도록 노력합니다."
V-073,면책조항의 금지,"법률 개정으로 인해 서비스 제공이 불가능하게 된 경우, 회사는 이용료 환불 외에 어떠한 책임도 지지 않는다.","법률 개정과 같은 위험은 사업자가 사업 영위 시 고려해야 할 부분임에도, 이로 인한 계약 이행 불능의 책임을 고객에게 전가하고 사업자는 면책되는 불공정 조항입니다.",약관법 제7조,"법률 개정으로 서비스 제공이 불가능하게 된 경우, 회사는 계약을 해지하고 잔여 이용료를 환불하며, 변경된 법률이 허용하는 범위 내에서 고객 보호 조치를 취합니다."
V-074,고객의 권익 보호,회원이 구매 확정 버튼을 누른 이후에는 상품의 명백한 하자 발견 시에도 교환이나 환불이 절대 불가하다.,"구매 확정 여부와 관계없이 고객은 민법 및 전자상거래법에 따라 하자담보책임을 물을 권리가 있으나, 이를 부당하게 배제하는 조항입니다.",약관법 제11조,"상품의 하자가 구매 확정 이후에 발견된 경우라도, 회원은 관련 법령에서 정한 기간 내에는 교환 및 환불을 요구할 수 있습니다."
V-075,채무의 이행,회사는 매월 1일로 예정된 콘텐츠 업데이트를 회사 사정에 따라 최대 15일까지 지연할 수 있다.,"사업자의 급부 이행 시기를 상당한 이유 없이 광범위하게 연장할 수 있도록 하여, 고객의 정당한 이익과 예측 가능성을 침해하는 조항입니다.",약관법 제10조,"회사는 예정된 날짜에 콘텐츠를 업데이트해야 합니다. 부득이한 사정으로 지연될 경우, 회원에게 즉시 알리고 합리적인 보상안을 제공합니다."
V--076,손해배상액의 예정,"회원이 서비스 이용 후기를 삭제할 경우, 해당 후기로 인해 제공받은 모든 혜택(포인트 등)의 2배를 위약금으로 배상해야 한다.","고객의 정당한 권리 행사인 게시물 삭제에 대해 부당하게 과중한 위약금을 부과하여, 고객의 자기결정권을 실질적으로 제한하는 조항입니다.",약관법 제8조,"회원이 후기를 삭제할 경우, 해당 후기 작성으로 제공받은 혜택(포인트 등)은 회수될 수 있습니다."
V-077,"계약의 해제,해지","회원이 SNS에 회사에 대한 부정적인 의견을 게시할 경우, 회사는 이를 계약 해지 사유로 간주할 수 있다.","고객의 자유로운 의사 표현을 과도하게 제한하고, 이를 근거로 사업자가 일방적으로 계약을 해지할 수 있도록 하는 부당한 조항입니다.",약관법 제9조,"회사는 회원이 허위사실 유포로 회사의 명예를 중대하게 훼손하는 등 명백한 불법행위를 한 경우에 한해, 경고 후 계약 해지를 검토할 수 있습니다."
V-078,일반원칙,이용 기간 만료 후 회원이 저장한 데이터는 7일 이내에 백업하지 않으면 영구 삭제되며 회사는 책임지지 않는다.,"고객의 중요한 자산인 데이터를 백업할 수 있는 합리적인 기간을 제공하지 않고, 데이터 유실에 대한 책임을 고객에게 일방적으로 전가하는 조항입니다.",약관법 제6조,"서비스 만료 후, 회사는 회원의 데이터가 안전하게 백업될 수 있도록 최소 30일의 유예기간을 제공하며, 기간 만료 전 이메일 등으로 사전 통지합니다."
V-079,대리인의 책임 가중,회사가 고객의 위임을 받아 처리하는 업무(세무신고 등)에서 오류가 발생하더라도 최종 책임은 고객에게 있다.,"사업자가 대리인으로서 전문적인 서비스를 제공함에도, 그 과정에서 발생한 과실의 책임을 전적으로 위임자인 고객에게 전가하는 불공정 면책 조항입니다.","약관법 제13조
약관법 제7조","회사는 위임받은 업무를 전문가로서의 주의의무를 다하여 처리해야 하며, 회사의 과실로 인해 발생한 손해에 대해서는 법률에 따라 책임을 집니다."
V-080,소송 제기의 금지 등,"회원은 소송 제기 시, 회사의 영업 비밀에 해당하는 어떠한 자료도 법원에 증거로 제출할 수 없다.",재판 과정에서 고객의 권리를 구제하는 데 필수적인 자료의 제출을 '영업 비밀'이라는 포괄적인 이유로 원천 금지하여 고객의 증명 활동을 부당하게 방해하는 조항입니다.,약관법 제14조,"분쟁과 관련된 자료는 법원의 문서제출명령 등 적법한 절차에 따라 증거로 제출될 수 있습니다. (단, 영업비밀 보호를 위한 비공개 심리 등은 법원에 신청할 수 있습니다.)"
V-081,의사표시의 의제,"유료 서비스가 무료 체험 기간 종료 후 자동으로 유료 전환된다는 사실을 팝업으로 1회 고지하였으므로, 회원은 이에 동의한 것으로 본다.","고객이 명확하게 인지하지 못할 수 있는 방식으로 고지한 후, 별도의 동의 절차 없이 자동으로 유료 결제가 이루어지도록 하는 것은 고객의 권익을 침해할 수 있습니다.",약관법 제12조,"무료 체험 기간 종료 후 유료로 전환되는 시점에는, 회원에게 결제 예정 금액과 시점을 명확히 알리고 명시적인 동의(비밀번호 입력 등)를 받아야 합니다."
V-082,면책조항의 금지,"회사가 추천한 투자 정보로 인해 손실이 발생하더라도, 최종적인 투자 판단은 회원이 한 것이므로 회사는 책임이 없다.","추천', '자문' 등 적극적인 정보 제공 행위를 하였음에도, 그로 인해 발생할 수 있는 사업자의 책임을 '단순 정보 제공'이라는 명목하에 부당하게 면제하는 조항입니다.",약관법 제7조,"회사는 합리적이고 객관적인 근거에 기반하여 투자 정보를 제공해야 하며, 허위 또는 중대한 오해를 유발하는 정보를 제공하여 손해가 발생한 경우 책임을 부담할 수 있습니다."
V-083,고객의 권익 보호,"회원이 탈퇴 신청을 하더라도, 회사의 내부 승인 절차가 완료될 때까지(최대 14일)는 탈퇴 처리가 되지 않는다.","법률상 보장된 고객의 계약 해지(탈퇴) 의사표시의 효력을, 회사의 내부적인 행정 절차를 이유로 부당하게 지연시키는 조항입니다.","약관법 제11조
약관법 제9조","회원의 탈퇴 신청은 즉시 효력을 발생하며, 회사는 지체 없이 관련 법령에 따라 탈퇴 처리 및 개인정보 파기 절차를 진행해야 합니다."
V-084,채무의 이행,"회사는 시스템 과부하 발생 시, 유료 회원에게 우선적으로 서비스를 제공하며 무료 회원의 접속은 임의로 차단할 수 있다.","무료 회원이라도 회사와 서비스 이용 계약을 체결한 고객이므로, 상당한 이유나 사전 고지 없이 사업자가 일방적으로 서비스 제공 의무 이행을 거절할 수 없습니다.",약관법 제10조,"시스템 과부하 발생 시, 회사는 서비스 안정을 위해 노력해야 하며, 부득이하게 접속을 제한할 경우 모든 회원에게 그 사실을 공지해야 합니다."
V-085,손해배상액의 예정,"회원이 회사의 시설물을 경미하게 훼손한 경우에도, 회원은 즉시 시설물 전체의 교체 비용을 배상해야 한다.","손해배상은 원상회복 또는 실제 발생한 손해를 기준으로 해야 함에도, 경미한 훼손에 대해 전체 교체 비용을 부담시켜 고객에게 과도한 손해배상 의무를 지우는 조항입니다.",약관법 제8조,"회원이 시설물을 훼손한 경우, 수리가 가능한 경우에는 수리비를, 수리가 불가능한 경우에는 감가상각을 반영한 시가 상당액을 배상합니다."
V-086,"계약의 해제,해지","1년 단위로 계약한 서비스의 경우, 계약 기간의 절반이 지나면 중도 해지가 절대 불가능하다.",계약 기간의 경과 여부와 상관없이 고객에게 법률상 부여된 계약 해지권을 상당한 이유 없이 배제하거나 그 행사를 제한하는 조항입니다.,약관법 제9조,"회원은 계약 기간 중 언제든지 본 계약을 해지할 수 있습니다. 단, 해지 시점에 따라 위약금이 차등 부과될 수 있습니다."
V-087,일반원칙,"회원이 제공한 모든 아이디어, 제안 등은 회사에 귀속되며, 회사는 이에 대한 보상 의무를 지지 않는다.","고객의 아이디어가 지식재산권으로 보호받을 수 있는 경우에도, 이를 아무런 대가 없이 포괄적으로 사업자에게 귀속시키는 것은 신의성실 원칙에 반하는 불공정 조항입니다.",약관법 제6조,"회사는 회원이 제안한 아이디어를 채택하여 사업화할 경우, 정당한 보상 절차에 대해 회원과 별도로 협의합니다."
V-088,대리인의 책임 가중,"회사의 판매 대리점이 고객에게 안내한 내용은 본사(회사)와 무관하며, 회사는 이에 대해 어떠한 책임도 지지 않는다.","판매 대리점은 회사의 계약 이행 보조자에 해당하므로, 대리점의 귀책사유는 회사의 책임과 연결됨에도 불구하고 이를 전면 부인하여 사업자의 책임을 부당하게 면제하고 있습니다.","약관법 제13조
약관법 제7조","회사는 판매 대리점에 대한 관리 감독 책임을 부담하며, 대리점의 고의 또는 과실로 인해 고객에게 손해가 발생한 경우 관련 법령에 따라 함께 책임을 질 수 있습니다."
V-089,소송 제기의 금지 등,"회원은 제품 사용 후기를 작성할 때, 회사의 사전 서면 동의 없이는 타사 제품과 비교하는 내용을 포함할 수 없다.","공정한 경쟁과 소비자의 알 권리에 기여하는 '비교 표시·광고'를 사업자의 허락 없이는 할 수 없도록 하여, 고객의 표현의 자유를 부당하게 제한하는 조항입니다.","약관법 제14조
약관법 제11조","회원은 사실에 기반하여 자유롭게 제품 사용 후기를 작성할 수 있으며, 타 제품과의 비교 내용도 포함할 수 있습니다. 단, 허위 사실이나 비방은 금지됩니다."
V-090,소송 제기의 금지 등,서비스의 데이터가 위변조되지 않았다는 사실의 입증책임은 고객에게 있다.,"데이터의 무결성 입증은 해당 데이터를 관리하는 사업자에게 더 용이함에도 불구하고, 그 책임을 상당한 이유 없이 고객에게 전가하는 조항입니다.",약관법 제14조,"회사는 서비스 데이터의 위변조 방지를 위해 노력하며, 데이터의 무결성에 대한 분쟁 발생 시 관련 기록을 투명하게 공개하여 입증에 협조합니다."
V-091,고객의 권익 보호,고객은 회사에 지급할 이용료와 고객이 회사로부터 환불받을 금액을 상계 처리할 수 없다.,"민법상 고객에게 보장된 상계권을 상당한 이유 없이 계약서상에서 원천적으로 배제하는 조항으로, 고객의 권익을 부당하게 침해합니다.",약관법 제11조,"고객은 회사에 대한 채무와 회사로부터 변제기가 도래한 채권을 보유한 경우, 관련 법령이 정하는 바에 따라 상계할 수 있습니다."
V-092,계약의 해제ㆍ해지,"본 계약은 만료 시 해지 의사를 밝히지 않으면 1년 단위로 자동 갱신되며, 갱신 후에는 중도 해지가 불가하다.",묵시적 갱신 조항을 두면서 갱신 후의 계약 조건을 고객에게 부당하게 불리하게(해지 불가) 설정하여 고객의 권익을 침해할 우려가 있는 조항입니다.,약관법 제9조,"본 계약은 만료 1개월 전까지 별도의 의사표시가 없으면 1개월 단위로 자동 갱신되며, 갱신된 계약은 언제든지 해지할 수 있습니다."
V-093,면책조항의 금지,회사가 제공한 제품의 품질 표시에 오류가 있었음이 밝혀지더라도 회사는 이에 대한 책임을 지지 않는다.,"사업자가 스스로 제시한 품질, 성능에 대한 보장 내용에 대해 책임을 배제하는 조항으로, 고객의 정당한 신뢰를 저버리는 불공정 조항입니다.",약관법 제7조,"회사는 회사가 표시한 제품의 품질 및 성능을 보장하며, 표시와 내용이 다른 경우 그에 따른 담보책임을 부담합니다."
V-094,일반원칙,회원이 작성한 게시물이 타인의 권리를 침해하는지 여부에 대한 판단은 전적으로 회사의 내부 기준에 따른다.,"권리 침해 여부는 법률에 따라 객관적으로 판단되어야 할 사항임에도, 사업자가 일방적인 내부 기준으로 판단할 수 있도록 하여 자의적인 운영의 위험을 초래하는 불공정 조항입니다.",약관법 제6조,"게시물의 권리 침해 여부에 대한 분쟁 발생 시, 저작권법 등 관련 법령 및 적법한 기관의 판단에 따라 처리합니다."
V-095,대리인의 책임 가중,"미성년자인 자녀가 법정대리인의 동의 없이 계약한 경우라도, 법정대리인은 계약 취소 후 대금의 50%를 책임져야 한다.","미성년자 계약에 대한 법정대리인의 취소권은 법률상 보장된 권리임에도, 그 권리 행사에 부당한 의무(대금 책임)를 부과하여 대리인의 책임을 가중시키는 조항입니다.",약관법 제13조,"미성년자가 법정대리인의 동의 없이 체결한 계약은 민법에 따라 법정대리인이 취소할 수 있으며, 이 경우 양 당사자는 원상회복 의무를 부담합니다."
V-096,의사표시의 의제,"회원이 고객센터에 문의를 접수한 후 3영업일 내에 회사의 답변에 회신하지 않으면, 문의가 해결된 것으로 종결 처리한다.","고객의 부작위(회신 없음)를 사업자에게 유리한 의사표시(해결 동의)로 간주하는 조항으로, 고객에게 명확한 고지 없이 일방적으로 적용될 경우 부당합니다.",약관법 제12조,"고객센터 문의에 대한 회사의 답변 후 7일 이상 고객의 추가 질의가 없을 경우, 상담이 종결될 수 있다는 점을 안내해 드립니다."
V-097,채무의 이행,"회사는 운영 효율화를 위해 고객에게 통지한 후, 고객의 모든 데이터를 해외에 위치한 제3의 업체 서버로 이전하여 관리할 수 있다.","데이터의 국외 이전은 고객의 개인정보 자기결정권에 중대한 영향을 미치는 사안임에도, 단순 통지만으로 고객 데이터를 제3자에게 위탁하고 국외로 이전할 수 있도록 하는 조항입니다.",약관법 제10조,"회사는 고객 데이터의 국외 이관이 필요한 경우, 관련 법령(개인정보보호법 등)에 따라 고객에게 이전 사실과 목적 등을 명확히 알리고 별도의 동의를 받습니다."
V-098,손해배상액의 예정,"회원이 월정액 서비스를 이용하던 중 회사의 귀책사유로 서비스가 1일 중단된 경우, 회사는 100포인트로만 배상한다.","고객이 입은 실제 손해(1일치 이용료 등)와 무관하게 사업자가 일방적으로 정한 경미한 보상(포인트)만으로 손해배상 의무를 다한 것으로 간주하여, 사업자의 책임을 부당하게 경감합니다.","약관법 제8조
약관법 제7조","회사의 귀책사유로 서비스가 중단된 경우, 회사는 중단된 시간만큼 이용기간을 연장하거나 그에 상응하는 금액을 환불하는 등 실제 손해를 배상합니다."
V-099,계약의 해제ㆍ해지,"계약 해지 시 데이터 백업 비용은 시간당 10만 원으로 책정되며, 이는 잔여 이용료 환불 금액에서 우선 공제된다.","고객의 계약 해지권 행사에 따른 원상회복 과정에서, 사업자가 사회 통념에 비해 과도한 비용을 청구하여 고객의 환불 청구권을 부당하게 제한하는 조항입니다.",약관법 제9조,"계약 해지 시, 회원은 자신의 데이터를 백업할 수 있으며, 회사는 합리적인 비용으로 데이터 백업 서비스를 제공할 수 있습니다."
V-100,소송 제기의 금지 등,"회사가 제공한 통계 데이터의 오류로 인해 발생한 손해에 대한 입증책임은 고객에게 있으며, 고객은 회사의 서버 로그에 접근할 수 없다.","사업자가 전적으로 관리하는 데이터의 오류 입증책임을 고객에게 지우면서, 그 입증에 필수적인 자료(서버 로그)에 대한 접근을 원천 차단하는 것은 고객의 권리 구제를 현저히 곤란하게 합니다.",약관법 제14조,"회사는 제공하는 데이터의 정확성을 보장하며, 오류에 대한 분쟁 발생 시 관련 데이터를 공개하여 원인 규명에 성실히 협조해야 합니다."
V-101,고객의 권익 보호,"고객은 어떠한 경우에도 기한의 이익을 주장할 수 없으며, 회사의 청구가 있으면 즉시 모든 채무를 변제해야 한다.","채무자가 채무를 약정된 기한까지 변제하지 않아도 되는 '기한의 이익'은 법률상 고객에게 보장된 권리임에도, 이를 상당한 이유 없이 포괄적으로 박탈하는 조항입니다.",약관법 제11조,회사는 고객이 약관을 중대하게 위반하는 등 법률에서 정한 사유가 발생하는 경우에 한하여 기한의 이익 상실을 주장하고 채무의 변제를 청구할 수 있습니다.
V-102,면책조항의 금지,회사의 직원이 고객 응대 과정에서 행한 구두 약속이나 설명은 어떠한 법적 효력도 갖지 않는다.,"회사의 피고용자인 직원의 행위는 회사의 행위로 간주됨에도, 그 책임을 전면 부인하여 계약 과정에서 고객이 받은 중요 설명에 대한 회사의 책임을 부당하게 면제하는 조항입니다.",약관법 제7조,"회사는 소속 직원이 고객에게 제공한 중요한 정보나 설명에 대해 책임을 집니다. 단, 공식적인 계약 내용은 서면 약관을 우선으로 합니다."
V-103,일반원칙,"본 서비스는 '있는 그대로(As-Is)' 제공되며, 회사는 서비스의 완전성, 특정 목적 적합성에 대해 일절 보증하지 않는다.","사업자는 계약 목적을 달성할 수 있는 수준의 서비스를 제공할 본질적 의무가 있으나, 이를 'As-Is'라는 용어로 포괄적으로 부정하여 계약상 본질적 권리를 제한하는 조항입니다.",약관법 제6조,"회사는 회원이 서비스 이용 목적을 달성할 수 있도록, 약관에 명시된 내용에 따라 안정적인 서비스를 제공할 의무를 부담합니다."
V-104,대리인의 책임 가중,"법인 고객의 담당자가 퇴사한 경우, 해당 담당자가 처리한 업무로 인해 발생하는 모든 채무는 해당 법인이 승계하여 책임진다.","계약 당사자는 법인임에도 불구하고, 대리인(담당자)의 행위로 인한 책임을 법인에게 포괄적으로 승계시켜 부당하게 책임을 가중시킬 우려가 있는 조항입니다.",약관법 제13조,법인 고객의 담당자가 처리한 업무상 행위의 법률적 효과는 계약 당사자인 법인에 귀속됩니다.
V-105,의사표시의 의제,회사가 보낸 중요 통지(서비스 종료 등)는 회원이 이메일을 확인하지 않았더라도 발송 후 24시간이 지나면 회원에게 도달한 것으로 간주한다.,"고객의 권리에 중대한 영향을 미치는 의사표시가 실제 도달 여부와 관계없이, 상당한 이유 없이 사업자에게 유리하게 도달된 것으로 간주하는 조항입니다.",약관법 제12조,"회사는 서비스 종료 등 중요한 내용을 통지할 때, 이메일, SMS, 앱 푸시 등 다양한 방법을 통해 회원이 충분히 인지할 수 있도록 노력해야 합니다."
V-106,채무의 이행,회사는 최소한의 서비스 이용에 필수적인 부가서비스를 고객의 동의 없이 추가하고 그 비용을 청구할 수 있다.,계약의 핵심 내용인 '급부의 범위와 대가'를 사업자가 일방적으로 결정하고 변경할 수 있도록 권한을 부여하는 조항입니다.,약관법 제10조,"회사는 부가서비스 추가 시, 해당 서비스의 내용과 비용을 명확히 알리고 고객의 명시적인 동의를 얻은 후에만 요금을 청구할 수 있습니다."
V-107,손해배상액의 예정,"회원이 결제한 금액에 오류가 있어 과오납이 발생한 경우, 회사는 그 차액만 환불하며 별도의 이자나 보상은 지급하지 않는다.","사업자의 귀책으로 과오납이 발생했다면, 고객은 원금뿐만 아니라 민법에 따른 법정이자를 함께 반환받을 권리가 있으나, 이를 부당하게 배제하는 조항입니다.","약관법 제8조
약관법 제6조","과오납금이 발생한 경우, 회사는 그 차액과 함께 과오납 기간에 대한 법정이자를 가산하여 고객에게 환불합니다."
V-108,계약의 해제ㆍ해지,"1+1 이벤트로 구매한 상품 중 하나를 반품할 경우, 나머지 상품 가격은 '정상가'로 재정산된다.","고객의 정당한 청약철회권 행사에 대해, 고객에게 불리한 가격 기준(정상가)을 소급 적용하여 고객의 원상회복 청구권을 부당하게 제한하는 조항입니다.",약관법 제9조,"1+1 상품 중 일부를 반품할 경우, 고객이 실제 지불한 금액을 기준으로 반품 상품의 가치를 비례 계산하여 환불합니다."
V-109,소송 제기의 금지 등,"회원은 서비스 이용 중 어떠한 불만이 있더라도, 온라인 커뮤니티나 SNS에 이를 게시하기 전에 반드시 회사에 먼저 알려야 한다.","고객의 자유로운 표현의 자유 및 공론화 권리를 제한하고, 사업자에게 사전 검열과 유사한 권한을 부여하는 불공정한 절차적 제한 조항입니다.",약관법 제14조,회원은 서비스 이용 중 발생한 불만에 대해 자유롭게 의견을 게시할 수 있습니다. 원만한 문제 해결을 위해 고객센터를 통한 문의를 권장합니다.
V-110,고객의 권익 보호,회원이 보유한 포인트의 소멸시효는 발행 유형과 관계없이 일괄적으로 3개월로 한다.,"포인트의 성격이나 법률(상법 등)에서 정한 소멸시효보다 현저히 짧은 기간을 일률적으로 적용하여, 상당한 이유 없이 고객의 재산상 권리를 제한하는 조항입니다.",약관법 제11조,"포인트의 유효기간은 이벤트, 구매 적립 등 발행 유형에 따라 합리적으로 설정되며, 소멸 1개월 전 회원에게 통지하여 사용을 독려합니다."
V-111,면책조항의 금지,"회사는 천재지변, 전쟁, 해킹 등 '불가항력'으로 인한 책임이 면제되며, '불가항력' 여부의 판단은 회사가 한다.","무엇이 불가항력에 해당하는지는 법률적으로 판단될 사항임에도, 사업자가 자의적으로 판단할 수 있도록 하여 면책 범위를 부당하게 확장할 수 있는 조항입니다.",약관법 제7조,"천재지변 등 계약 당사자의 합리적인 통제 범위를 벗어난 불가항력으로 인해 채무를 이행할 수 없는 경우, 양 당사자는 책임을 면합니다."
V-112,일반원칙,회원이 제공한 모든 정보(개인정보 제외)는 회사가 아무런 제한 없이 영구적으로 사용하고 2차 저작물을 작성할 수 있다.,고객이 제공한 정보에 대한 이용 범위를 사업 목적상 필요한 범위를 넘어 무제한적이고 영구적으로 설정하여 고객에게 예상하기 어려운 부당한 의무를 지우는 조항입니다.,약관법 제6조,"회사는 회원이 제공한 정보를 서비스 개선 및 통계 분석 목적으로만 활용하며, 개인 식별이 불가능한 형태로 처리합니다."
V-113,대리인의 책임 가중,"단체 아이디(ID)를 사용하는 경우, 소속 구성원 중 1인의 약관 위반 행위에 대해 단체 대표자가 모든 법적 책임을 진다.","단체 대표자는 관리자의 지위에 있을 뿐, 개별 구성원의 행위에 대해 무한정 책임을 지는 대리인이 아님에도, 부당하게 연대책임을 부담시키는 조항입니다.",약관법 제13조,"단체 아이디 소속 구성원의 약관 위반 시, 1차적인 책임은 행위자 본인에게 있습니다. 단체 대표자는 관리 소홀에 대한 책임이 인정될 경우 그에 상응하는 책임을 질 수 있습니다."
V-114,의사표시의 의제,"회원이 약관 변경 고지 후 서비스를 1회 이상 접속하여 이용한 경우, 변경된 약관의 모든 내용에 동의한 것으로 간주한다.","고객이 약관 변경 사실을 인지하지 못한 채 습관적으로 서비스를 이용한 행위를, 변경된 약관 전체에 대한 포괄적 동의 의사표시로 의제하는 부당한 조항입니다.",약관법 제12조,"회사는 약관의 중요한 내용이 변경되는 경우, 고객이 변경 사항을 명확히 인지하고 동의 여부를 선택할 수 있도록 별도의 동의 절차를 거쳐야 합니다."
V-115,채무의 이행,"예약 서비스의 확정 여부는 회사가 예약일 1일 전에 최종 통보하며, 그전까지는 예약이 취소될 수 있다.","고객은 예약을 통해 계약이 성립되었다고 신뢰함에도, 사업자가 상당한 기간 동안 일방적으로 계약을 취소할 수 있는 권한을 유보하여 고객을 불안정한 지위에 놓이게 하는 조항입니다.",약관법 제10조,"예약 신청이 완료되면 계약은 성립됩니다. 단, 시스템 오류 등 명백한 사유가 있는 경우 회사는 즉시 고객에게 알리고 예약을 취소 및 환불 처리할 수 있습니다."
V-116,손해배상액의 예정,"회원의 ID 도용으로 인해 발생한 피해액이 10만 원 이하인 경우, 회사는 조사를 생략하고 책임을 지지 않는다.","소액이라는 이유만으로 사업자가 부담해야 할 손해배상 책임을 정당한 이유 없이 면제하거나, 그 요건(조사)을 가중시키는 불공정 조항입니다.","약관법 제8조
약관법 제7조","ID 도용으로 인한 피해 발생 시, 회사는 피해 금액과 무관하게 사고 원인을 조사하고 회사의 귀책사유가 있는 경우 관련 법령에 따라 배상 책임을 집니다."
V-117,계약의 해제ㆍ해지,"회원이 사망한 경우, 유료 서비스 이용 권한은 상속되지 않으며 잔여 이용료는 환불되지 않는다.","서비스 이용 권한이 재산적 가치를 지니는 경우 상속의 대상이 될 수 있음에도 이를 부인하고, 사업자의 원상회복 의무(환불)를 부당하게 면제하는 조항입니다.",약관법 제9조,"회원이 사망한 경우, 계약은 해지되며 상속인은 관련 법령에 따라 잔여 이용료의 환불을 청구할 수 있습니다."
V-118,소송 제기의 금지 등,"회원은 어떠한 경우에도 대표이사, 임원 등 회사 개인을 상대로 소송을 제기할 수 없다.","법인의 불법행위가 임원 개인의 고의·중과실로 인한 경우, 고객은 상법 등에 따라 임원 개인에게도 책임을 물을 수 있으나, 이러한 법률상 권리를 부당하게 제한하는 조항입니다.",약관법 제14조,"본 계약과 관련하여 회사 또는 그 임직원의 위법 행위로 인해 손해가 발생한 경우, 고객은 관련 법령에 따라 손해배상을 청구할 수 있습니다."
V-119,고객의 권익 보호,"A서비스를 이용하기 위해서는, 고객의 의사와 무관하게 관련 없는 B, C서비스의 이용 계약도 함께 체결해야 한다.","고객의 자유로운 계약 체결권을 침해하고, 별개의 계약을 부당하게 강제(끼워팔기)하여 고객의 권익을 침해하는 조항입니다.",약관법 제11조,"고객은 회사가 제공하는 다양한 서비스 중, 원하는 서비스만을 선택하여 개별적으로 계약을 체결할 수 있습니다."
